subject,date,difficulty,saMedian,saSEM,saLog,saLogSEM,saVar
tp,2018-08-05_08-41-38-PM.csv,2,471.60848492532205,50.022113010100696,2.67358161008526,1.6991620330411212,0.09630259748962902
tp,2018-08-05_08-41-38-PM.csv,3,642.0972154194831,58.09400701216072,2.807600786517374,1.7641313328069796,0.12157786363974148
tp,2018-08-06_09-48-52-PM.csv,1,220.99033440602497,45.085236233859156,2.3443732790881633,1.6540343495970038,0.11814864617555308
tp,2018-08-06_09-48-52-PM.csv,2,353.759250574793,40.82327285138222,2.5487078051996526,1.6109078196920785,0.09277313867305499
tp,2018-08-06_09-48-52-PM.csv,3,509.16627593703345,49.69315768430865,2.7068596309213673,1.696296594276206,0.09332994976121975
tp,2018-08-06_10-17-20-PM.csv,1,262.578801979077,29.774848977291896,2.4192596625184555,1.4738495673506133,0.07635991523026651
tp,2018-08-06_10-17-20-PM.csv,2,328.534299661606,55.9103525997665,2.516580717506591,1.74749223115422,0.11181184835436447
tp,2018-08-06_10-17-20-PM.csv,3,615.4148749555035,58.74845338554851,2.789167989202666,1.7689964378380163,0.08662896588537586
tp,2018-08-07_09-17-00-PM.csv,1,274.724959116984,38.88261978044511,2.4388981174269992,1.5897555185449044,0.10788617581571852
tp,2018-08-07_09-17-00-PM.csv,2,346.6496359512015,48.01195164094371,2.5398907484422844,1.6813493599926082,0.10093506642338379
tp,2018-08-07_09-17-00-PM.csv,3,565.439445357258,59.80458921731679,2.7523861018249716,1.776734511668744,0.11473186016318357
tp,2018-08-07_09-58-46-PM.csv,1,254.12826684023705,23.844731287081746,2.4050529745740596,1.3773924326119837,0.06703743393008796
tp,2018-08-07_09-58-46-PM.csv,2,355.11071745353104,45.96681707876029,2.550363779766244,1.6624444325519538,0.10912436325961355
tp,2018-08-07_09-58-46-PM.csv,3,421.95590072231647,48.39836594613964,2.625267064531044,1.684830698988327,0.08071812021635535
tp,2018-09-25_09-51-27-PM.csv,1,295.85626473149307,36.57353242317152,2.4710807698594803,1.563166908322822,0.07245481397624583
tp,2018-09-25_09-51-27-PM.csv,2,362.361851427052,53.3375781399064,2.5591424699462832,1.7270332921121363,0.14402731723129683
tp,2018-09-25_09-51-27-PM.csv,3,479.190160728851,56.7553926528049,2.6805078920502114,1.7540071326156295,0.11214522880873637
tp,2018-09-27_10-22-03-PM.csv,1,237.24648478791198,35.768165785561415,2.3751997863321126,1.553496669820936,0.10050779970366565
tp,2018-09-27_10-22-03-PM.csv,2,437.0221612309755,49.31893804275616,2.6405034604402005,1.693013716603005,0.09022138419013885
tp,2018-09-27_10-22-03-PM.csv,3,552.62594208289,54.065720744372115,2.742431268273219,1.7329219968985108,0.1170583954845042
tp,2018-09-30_10-25-07-PM.csv,1,250.245838223742,31.472774062600262,2.3983668635679667,1.497935024037574,0.06886108207435396
tp,2018-09-30_10-25-07-PM.csv,2,422.98420179126,33.25406034247069,2.626324147036965,1.5218446805164192,0.07526312760333023
tp,2018-09-30_10-25-07-PM.csv,3,481.40567319318495,58.641941314212154,2.682511203973862,1.7682083389880268,0.11178485106786286
tp,2018-10-01_09-55-35-PM.csv,1,201.436981721517,33.629530133404735,2.3041392054588306,1.526720799461674,0.09741510816999731
tp,2018-10-01_09-55-35-PM.csv,2,288.907130431801,35.5401647026468,2.460758260670677,1.5507194361109518,0.08808244925744033
tp,2018-10-01_09-55-35-PM.csv,3,432.397412982531,62.05953363226516,2.6358830869214844,1.792808507604982,0.12066392953762188
tp,2018-10-02_09-47-26-PM.csv,1,271.8373990708,37.12948200713415,2.434309206232875,1.5697188904323933,0.07661425488617907
tp,2018-10-02_09-47-26-PM.csv,2,385.62135964584803,49.74597108587171,2.5861610815570697,1.6967579131012944,0.12928647728038759
tp,2018-10-02_09-47-26-PM.csv,3,539.388794206252,56.79266154037151,2.7319019197495353,1.7542922220064268,0.11660498119037065
tp,2018-10-08_09-43-31-PM.csv,1,222.31047376775302,32.088927742547305,2.346959924203202,1.5063552053075604,0.09254109367534175
tp,2018-10-08_09-43-31-PM.csv,2,389.82894660001955,49.882244284196645,2.5908740843503724,1.6979459848689722,0.12029758922085704
tp,2018-10-08_09-43-31-PM.csv,3,483.7385467928025,61.42194148276927,2.684610695600984,1.7883235399143982,0.1101484222138266
tp,2018-10-14_10-39-15-PM.csv,1,240.541855793888,30.462830843064374,2.381190657253339,1.4837702588948567,0.0756608471514925
tp,2018-10-14_10-39-15-PM.csv,2,290.058379813185,40.63390859302022,2.4624854167922563,1.6088885993073958,0.09968038016677837
tp,2018-10-14_10-39-15-PM.csv,3,448.198712779961,43.5322217450907,2.651470604913539,1.638810832721611,0.09710562889182006
tp,2018-10-15_09-49-42-PM.csv,1,190.415560856633,30.259691435283212,2.279702436264992,1.4808644951135703,0.0897351517888329
tp,2018-10-15_09-49-42-PM.csv,2,464.518531123925,61.8181652029635,2.6670030440655754,1.7911161108202398,0.11539209993495052
tp,2018-10-15_09-49-42-PM.csv,3,385.0360405246925,52.4700295527111,2.585501382673253,1.7199113088062243,0.10032591391007
tp,2018-10-16_10-28-02-PM.csv,1,221.281764253379,24.167242527666534,2.344945625357665,1.3832271004144319,0.06425692434982161
tp,2018-10-16_10-28-02-PM.csv,2,415.041913495018,48.46500339665601,2.618091956665001,1.6854282475107318,0.12029424895727094
tp,2018-10-16_10-28-02-PM.csv,3,503.59035509841203,64.86698022488436,2.7020774037875928,1.812023680538589,0.1417181665032044
tp,2018-10-17_08-38-34-PM.csv,1,279.064058035905,23.44270627173239,2.4457039052746015,1.37000774604216,0.07612563797841632
tp,2018-10-17_08-38-34-PM.csv,2,439.0374251553145,49.77808962441251,2.642501542669598,1.6970382253080065,0.09584856051514053
tp,2018-10-17_08-38-34-PM.csv,3,449.131678722205,63.432749927126764,2.65237368834938,1.8023135392752712,0.1499613359049014
tp,2018-10-28_10-14-26-PM.csv,1,159.96672693901303,26.118528202069015,2.20402965884649,1.4169487004847714,0.0920863136271149
tp,2018-10-28_10-14-26-PM.csv,2,498.90485927923305,45.18333915289106,2.6980177339409446,1.6549783231334332,0.10872036669630249
tp,2018-10-28_10-14-26-PM.csv,3,765.2870128329484,51.908527367534425,2.8838243432747754,1.715238708223376,0.09078129431782067
tp,2018-10-29_10-13-26-PM.csv,1,344.94366591772,29.49087828649499,2.53774817455515,1.469687706742994,0.05536088633816135
tp,2018-10-29_10-13-26-PM.csv,2,299.553380378062,42.47347978572357,2.4764742248486193,1.6281178435154973,0.09710303751143509
tp,2018-10-29_10-13-26-PM.csv,3,483.700360446298,55.08977175078419,2.6845764110183494,1.7410709729981122,0.08387638045797723
tp,2018-10-30_10-10-46-PM.csv,1,281.602708465442,27.001204667716944,2.4496368275508242,1.4313831407838349,0.07984843340148122
tp,2018-10-30_10-10-46-PM.csv,2,457.7666637716559,40.60701601871079,2.660644162591112,1.6086010768029642,0.10701506332492813
tp,2018-10-30_10-10-46-PM.csv,3,590.9427245550236,61.07606943352071,2.7715453901619598,1.785871080148308,0.1232934467741547
tp,2018-11-06_10-44-31-PM.csv,1,151.960375748165,28.89971874701605,2.181730358751812,1.4608936162093744,0.10456961048972402
tp,2018-11-06_10-44-31-PM.csv,2,271.863776611089,58.44743612020377,2.434351345631188,1.7667654649714333,0.14967647490598077
tp,2018-11-06_10-44-31-PM.csv,3,589.896114972065,54.66510185777452,2.770775535935633,1.7377101616647357,0.1007182353043794
tp,2018-11-07_10-30-24-PM.csv,1,235.31486905904148,26.505011457989788,2.371649370211588,1.4233279963059149,0.056570261985340695
tp,2018-11-07_10-30-24-PM.csv,2,368.32013610702296,49.21711015241503,2.566225462436552,1.6921161099416562,0.10320218832112076
tp,2018-11-07_10-30-24-PM.csv,3,616.952213547845,53.137754097831206,2.7902515267622627,1.7254031947198907,0.089267822685812
tp,2018-11-25_09-23-53-PM.csv,1,230.44397552030398,28.556077583226887,2.362565358880638,1.4556985532109703,0.07378964957070742
tp,2018-11-25_09-23-53-PM.csv,2,342.895810075927,42.54605827920079,2.535162178401553,1.6288593306511903,0.12856582258488236
tp,2018-11-25_09-23-53-PM.csv,3,383.696056330621,57.76652877212506,2.5839873354958107,1.7616762712906773,0.12021385966005992
tp,2018-11-26_10-11-44-PM.csv,1,219.2811306572515,23.844145315298487,2.341001261846196,1.3773817599214042,0.06029150644048212
tp,2018-11-26_10-11-44-PM.csv,2,333.282606801081,36.66059103072062,2.522812649491865,1.564199462244079,0.08589388202391585
tp,2018-11-26_10-11-44-PM.csv,3,581.793076036768,54.8721801335235,2.7647685483704456,1.7393522155478145,0.10079952001028236
tp,2018-11-27_10-24-40-PM.csv,1,206.139574679981,28.570080351914143,2.3141613756474646,1.4559114618158495,0.08288097587040713
tp,2018-11-27_10-24-40-PM.csv,2,460.9053007787185,38.49266027443915,2.663611702886311,1.5853779267502104,0.07117831174779293
tp,2018-11-27_10-24-40-PM.csv,3,472.32895928788696,65.45751487223842,2.674244573722724,1.815959513074627,0.12124809056070424
tp,2018-11-29_10-04-41-PM.csv,1,214.451999982395,27.11870524980436,2.3313301008304794,1.4332689508186085,0.09948138573772745
tp,2018-11-29_10-04-41-PM.csv,2,487.112953526265,36.325759987926176,2.687629678679094,1.5602147091396386,0.07137264564027877
tp,2018-11-29_10-04-41-PM.csv,3,365.90646377679,50.80600490987774,2.5633700814128098,1.7059150458488908,0.13195131407745012
tp,2018-11-30_06-29-07-PM.csv,1,274.0258547269875,28.307395869215814,2.4377915410522477,1.4518999184061032,0.07786489204943324
tp,2018-11-30_06-29-07-PM.csv,2,423.100081552006,47.02548712014638,2.6264431090410154,1.672333302946412,0.12196618516654577
tp,2018-11-30_06-29-07-PM.csv,3,350.5794018833185,39.197652937470544,2.544786395753196,1.5932600632750047,0.10006361084114188
et,2017-03-15_06-09-53-PM.csv,1,690.8825226255631,45.613221919821555,2.839404206400376,1.6590907499997538,0.08620881243295937
et,2017-03-15_06-09-53-PM.csv,2,323.914508020419,42.0699328360758,2.510430400347642,1.623971818673879,0.11955067068385054
et,2017-03-15_06-09-53-PM.csv,3,225.03196606783797,31.903807977626286,2.3522442145593496,1.5038425227114178,0.10837099358530963
et,2017-03-15_06-37-34-PM.csv,1,256.39609026325,27.365103696278073,2.408911398420718,1.4371970981805533,0.09379440730776255
et,2017-03-15_06-37-34-PM.csv,2,371.848251024419,35.291122346380035,2.570365743139006,1.547665470235538,0.08604248396344054
et,2017-03-15_06-37-34-PM.csv,3,260.310876221398,26.339835068720667,2.4154923140341618,1.420613051226799,0.08041697395830073
et,2017-03-22_06-11-33-PM.csv,1,530.0642274598156,48.98016236346475,2.724328495905302,1.690020220426097,0.10222532903206843
et,2017-03-22_06-11-33-PM.csv,2,388.264715613553,44.71975333845716,2.5891279248993766,1.6504993994391364,0.09712680059197888
et,2017-03-22_06-11-33-PM.csv,3,339.112048201346,39.145462682397586,2.5303432199591804,1.5926814306035584,0.09687425672089538
et,2017-03-22_06-39-02-PM.csv,1,372.23563137949,39.110995156715525,2.5708179426014137,1.5922988664653424,0.12967903036089434
et,2017-03-22_06-39-02-PM.csv,2,305.573978710242,34.90119580879214,2.485116368936025,1.5428403073105512,0.09906676963276209
et,2017-03-22_06-39-02-PM.csv,3,226.928723366738,35.31762750510739,2.355889469927126,1.5479915217445124,0.08580295704653182
et,2017-04-03_07-00-50-PM.csv,1,292.570924938961,46.448419603424064,2.4662311646943564,1.6669709418132215,0.12615180621249025
et,2017-04-03_07-00-50-PM.csv,2,256.128277389223,28.909731398584267,2.408457528629156,1.4610440566428269,0.08786062223023265
et,2017-04-03_07-00-50-PM.csv,3,243.78669783064097,37.65068340479987,2.387010004742744,1.5757728635709782,0.09839937137839018
et,2017-04-03_07-28-23-PM.csv,1,235.11444561631498,24.490583622104168,2.3712793133389773,1.388999134689404,0.0744393847966301
et,2017-04-03_07-28-23-PM.csv,2,281.905937172334,33.39682227001779,2.4501042225691196,1.523705145366909,0.0883992344658351
et,2017-04-03_07-28-23-PM.csv,3,275.059005862523,37.249368899482356,2.439425868999904,1.5711189190764145,0.11036009540181498
et,2017-04-04_06-07-54-PM.csv,1,308.96495320317354,35.145489637808666,2.489909218927431,1.5458695981724095,0.07455327955518158
et,2017-04-04_06-07-54-PM.csv,2,378.741613909795,30.773254102512567,2.5783430254759816,1.488173422930624,0.06344343962655367
et,2017-04-04_06-07-54-PM.csv,3,236.60629746677353,23.922455755721284,2.374026299542431,1.3788057600327197,0.05006307454029366
et,2017-04-04_06-35-26-PM.csv,1,233.8565660060055,29.997280982993775,2.3689495681301076,1.4770818911330643,0.08066803491382576
et,2017-04-04_06-35-26-PM.csv,2,197.033987625461,33.92744969064435,2.294541146796314,1.530551215173925,0.11752558646561014
et,2017-04-04_06-35-26-PM.csv,3,266.37453121651197,26.161023304676117,2.4254926984228264,1.4176547276828961,0.09398979319331326
et,2017-04-10_01-08-09-PM.csv,1,221.5207994807575,23.756300341078585,2.3454145101330344,1.375778807245184,0.07142150307537361
et,2017-04-10_01-08-09-PM.csv,2,250.66963169045596,31.113772830982192,2.3991017229166127,1.4929526765002148,0.08536135624678579
et,2017-04-10_01-08-09-PM.csv,3,245.036909723771,24.953021711852774,2.389231506740172,1.3971231444813494,0.07472556519634142
et,2017-04-10_12-40-40-PM.csv,1,315.827060556279,21.700522667030643,2.4994493382966554,1.3364701941560715,0.053269212606364094
et,2017-04-10_12-40-40-PM.csv,2,237.61892218226353,23.820490337761417,2.3758810216295774,1.3769506970624712,0.08135779479788724
et,2017-04-10_12-40-40-PM.csv,3,267.486881354868,23.914670492919992,2.4273024873108944,1.3786644013446143,0.08434176246227947
et,2017-04-13_05-07-08-PM.csv,1,273.9611233461625,36.46234179089987,2.43768893831622,1.5618445577420417,0.10450245175321286
et,2017-04-13_05-07-08-PM.csv,2,269.56113312652303,36.52688044366868,2.4306572733027285,1.5626125831357538,0.1199091904260606
et,2017-04-13_05-07-08-PM.csv,3,329.116439132909,34.368814929625565,2.517349575537771,1.5361645574966278,0.0910562111688872
et,2017-04-13_05-34-49-PM.csv,1,241.41078495971297,26.72556691208864,2.3827566681799905,1.4269269263852307,0.0792425579519541
et,2017-04-13_05-34-49-PM.csv,2,203.920206803675,30.197602823251675,2.309460262896918,1.4799724687202331,0.09998904245527027
et,2017-04-13_05-34-49-PM.csv,3,294.255061271316,31.436236560269986,2.468723941569168,1.4974305482153762,0.08679561727577083
et,2017-04-15_11-39-38-AM.csv,1,182.21950806536495,35.72578024131287,2.2605948698467127,1.5529817224398157,0.09519364448590602
et,2017-04-15_11-39-38-AM.csv,2,197.221637562667,23.992577752194798,2.2949545604964894,1.3800769108862245,0.06751083420434062
et,2017-04-15_11-39-38-AM.csv,3,252.07343954532,37.46063035105047,2.4015270873797556,1.5735750809858176,0.10710849607565315
et,2017-04-15_12-07-06-PM.csv,1,226.6757846115325,36.62617118465924,2.355405127663772,1.5637915208953375,0.1048241093154427
et,2017-04-15_12-07-06-PM.csv,2,243.02261116087251,24.55718026510569,2.385646682839273,1.3901784982342629,0.08894495640939665
et,2017-04-15_12-07-06-PM.csv,3,198.093579999063,25.612527715028897,2.296870400747224,1.4084524413546922,0.07821015734164077
et,2017-04-17_01-09-50-PM.csv,1,229.72271371485002,22.740198293988534,2.3612039379609646,1.3567942474057855,0.08889977277852913
et,2017-04-17_01-09-50-PM.csv,2,256.494138655997,24.985263942229103,2.4090774451654102,1.3976839416532574,0.06759942612861285
et,2017-04-17_01-09-50-PM.csv,3,292.393755562709,24.226632362826262,2.465968093478654,1.3842930489749827,0.07562336384062446
et,2017-04-17_12-42-12-PM.csv,1,138.345175406724,20.736798787710516,2.140964018332251,1.3167417136664485,0.06143893462381605
et,2017-04-17_12-42-12-PM.csv,2,193.84392073084496,27.753571129139043,2.2874521853563934,1.4433188729323625,0.08553129239289552
et,2017-04-17_12-42-12-PM.csv,3,266.36016928884703,33.87577019338242,2.42546928224239,1.5298891780354804,0.09791125881374661
et,2017-04-18_07-06-04-PM.csv,1,220.686170033971,21.576175352356604,2.3437751176377395,1.3339744630263792,0.08173414006640005
et,2017-04-18_07-06-04-PM.csv,2,244.240410170731,25.542504053142878,2.3878175206336105,1.4072634709678968,0.07774839212139678
et,2017-04-18_07-06-04-PM.csv,3,262.382879848044,35.68059559600592,2.4189354944609134,1.5524320951967967,0.10412749860182956
et,2017-04-18_07-33-39-PM.csv,1,213.14562890210098,21.41170951968049,2.3286764307520347,1.3306513429284876,0.07136148420991067
et,2017-04-18_07-33-39-PM.csv,2,299.93740506605303,33.24476107225398,2.477030629816873,1.521723216054907,0.08456004952335783
et,2017-04-18_07-33-39-PM.csv,3,341.75469259180403,26.14764284911858,2.5337144865251116,1.417432544302282,0.062154580919637416
et,2017-04-22_11-52-56-AM.csv,1,206.65828157602851,34.80727861499636,2.3152528137827604,1.541670069572959,0.11856334473732656
et,2017-04-22_11-52-56-AM.csv,2,202.292614457358,25.536080589348806,2.30598002731373,1.407154240263299,0.08844009756823294
et,2017-04-22_11-52-56-AM.csv,3,229.23962439466598,27.577118472461034,2.3602896882019673,1.4405488848678127,0.0744549743622497
et,2017-04-22_12-20-25-PM.csv,1,231.616248718425,20.182516204576,2.3647690234544343,1.3049753098513601,0.08028863849958343
et,2017-04-22_12-20-25-PM.csv,2,259.194160655962,29.335369849707053,2.413625213157429,1.4673915680142342,0.09428913397189034
et,2017-04-22_12-20-25-PM.csv,3,240.951919640914,33.80568279292601,2.3819303906336384,1.5289897120575353,0.08743313313976935
et,2017-07-11_06-31-35-PM.csv,1,396.60053627160005,32.358438574696066,2.5983532971099272,1.5099875569836798,0.06507913096835034
et,2017-07-11_06-31-35-PM.csv,2,355.01664399162905,34.81811453948481,2.55024871425024,1.5418052496282932,0.09215874057933306
et,2017-07-11_06-31-35-PM.csv,3,377.509030484128,50.1829290445953,2.5769273449520074,1.7005560063365162,0.09446552229768751
et,2017-07-11_06-58-59-PM.csv,1,326.641512492255,47.425275810585816,2.514071377891917,1.6760098652890536,0.13032334466125212
et,2017-07-11_06-58-59-PM.csv,2,442.01596786936204,42.5806160555052,2.6454379585624195,1.6292119405116743,0.12226253003625981
et,2017-07-11_06-58-59-PM.csv,3,479.562317956117,40.738532678147415,2.6808450506848183,1.6100053825124552,0.07101486075902524
et,2017-07-12_06-38-28-PM.csv,1,257.8576620098875,31.685138360671992,2.411380040606709,1.5008556079152637,0.0919236940445175
et,2017-07-12_06-38-28-PM.csv,2,258.44747293523403,32.26657580916867,2.4123722900512092,1.5087528796869056,0.12033945294967913
et,2017-07-12_06-38-28-PM.csv,3,349.5744751530731,40.403969488671294,2.5435397142802456,1.6064240344754448,0.08378774672201099
et,2017-07-12_07-05-55-PM.csv,1,333.060537161627,40.04864957823376,2.5225231781482864,1.6025878764599784,0.1081559500403493
et,2017-07-12_07-05-55-PM.csv,2,310.286016968897,42.91556421711279,2.491762204555869,1.6326148266306726,0.10761373875376641
et,2017-07-12_07-05-55-PM.csv,3,460.8782883506671,46.698878571111216,2.663586249301354,1.6693064515248706,0.1231785263310507
et,2017-07-13_07-38-32-PM.csv,1,164.220104042678,24.8981005455398,2.2154263229438502,1.3961662164107482,0.09237110323223546
et,2017-07-13_07-38-32-PM.csv,2,204.086762831836,21.073228280996197,2.3098148370751024,1.3237310717840227,0.05234432195926329
et,2017-07-13_07-38-32-PM.csv,3,228.618248338001,27.37161424545417,2.3591108928842672,1.4373004107539409,0.08356296348218523
et,2017-07-13_08-05-59-PM.csv,1,212.115123474233,20.74737363935735,2.3265716341330425,1.3169631282227936,0.06595543007397864
et,2017-07-13_08-05-59-PM.csv,2,237.49576057957,20.480743350114675,2.3756558616521195,1.311345715340621,0.06753135553624175
et,2017-07-13_08-05-59-PM.csv,3,330.967236710232,25.95706719956201,2.5197850039865637,1.4142556214488444,0.07256506313970969
et,2017-07-15_10-31-47-AM.csv,1,238.805721960541,25.34933225445391,2.37804472859685,1.4039665237472452,0.08528904378761612
et,2017-07-15_10-31-47-AM.csv,2,235.62853698661502,22.969228743717252,2.37222788673179,1.3611464127844406,0.0877509701019359
et,2017-07-15_10-31-47-AM.csv,3,266.03180845576196,21.864293376338246,2.42493356674732,1.3397354461118824,0.07590356897723499
et,2017-07-15_10-59-13-AM.csv,1,177.61730191601998,19.868152220467984,2.2494852686535163,1.298157478696652,0.0726098892446678
et,2017-07-15_10-59-13-AM.csv,2,194.943227124408,27.09084436876821,2.289908151175237,1.4328225413558677,0.08246027830404401
et,2017-07-15_10-59-13-AM.csv,3,185.39565285079198,22.58870884234755,2.2680995466097347,1.3538914076060964,0.07357031759844833
et,2017-07-18_06-37-00-PM.csv,1,370.11735325533846,35.95015097396344,2.5683394478250716,1.555700718558166,0.08176404075029688
et,2017-07-18_06-37-00-PM.csv,2,413.719207482502,49.584003616495956,2.616705684081447,1.695341590571236,0.10008325859787658
et,2017-07-18_06-37-00-PM.csv,3,415.807070146728,32.391986193245124,2.618891869554386,1.5104375786467878,0.05948953586737899
et,2017-07-18_07-07-16-PM.csv,1,300.90286106416147,31.764185109589896,2.478426317146762,1.5019377182594122,0.0720528015278086
et,2017-07-18_07-07-16-PM.csv,2,264.34467858334597,46.762362498401664,2.4221705722211753,1.669896444194271,0.13575885370409754
et,2017-07-18_07-07-16-PM.csv,3,288.46766162088403,39.34558891517373,2.4600971340713347,1.5948960501085117,0.12365043715209716
et,2017-07-19_06-42-10-PM.csv,1,291.497985839191,33.2765512001491,2.4646355582650257,1.5221383094348557,0.10357032216011729
et,2017-07-19_06-42-10-PM.csv,2,310.95695545431704,36.51799875095742,2.492700275514055,1.562506969430974,0.1024344802462457
et,2017-07-19_06-42-10-PM.csv,3,358.79174890570295,32.68329910110406,2.554842447064568,1.5143258884077693,0.09717225451371667
et,2017-07-19_07-09-35-PM.csv,1,287.596182349458,27.42989697701255,2.4587831167749323,1.438224176456189,0.09132752909042921
et,2017-07-19_07-09-35-PM.csv,2,348.19215746857844,33.63748703760986,2.5418189850280744,1.5268235434140824,0.0880492884464524
et,2017-07-19_07-09-35-PM.csv,3,377.78976586257596,35.623227994910344,2.5772501889230006,1.5517332704573408,0.12584248615893523
et,2017-07-20_07-32-09-PM.csv,1,201.005326454379,26.102818745311794,2.303207565973201,1.41668740769981,0.08931254432363449
et,2017-07-20_07-32-09-PM.csv,2,235.273446518385,25.617847603081746,2.371572914505892,1.4085426377672563,0.09497423639066292
et,2017-07-20_07-32-09-PM.csv,3,211.128304667856,22.649494629745305,2.3245464603897563,1.3550585161960251,0.07520109854924036
et,2017-07-20_07-59-36-PM.csv,1,207.47132496008598,21.04735056982281,2.316958080459344,1.3231974348356466,0.07749450333432245
et,2017-07-20_07-59-36-PM.csv,2,261.517508751014,27.1280660084404,2.417500770447653,1.4334188335035358,0.07724657231121627
et,2017-07-20_07-59-36-PM.csv,3,219.00735724131602,23.532892489214117,2.3404587045918794,1.3716753107247066,0.08720427675751986
et,2017-07-22_09-40-15-AM.csv,1,259.7953662734715,23.23675400330082,2.414631400702334,1.3661754603399117,0.07934001084869668
et,2017-07-22_09-40-15-AM.csv,2,248.2938957068,27.786188209893083,2.3949660425773573,1.4438289730834744,0.09341686565523494
et,2017-07-22_09-40-15-AM.csv,3,279.71566022872,28.566407572361506,2.4467167815682718,1.455855628216232,0.08975952424656203
et,2017-07-22_10-07-42-AM.csv,1,215.37610022922598,27.122809164791775,2.3331975090156263,1.4333346682918713,0.09436582826066517
et,2017-07-22_10-07-42-AM.csv,2,230.195346030833,33.18325720888547,2.3620965390437307,1.5209190133464612,0.09466732372743504
et,2017-07-22_10-07-42-AM.csv,3,250.50752543356649,23.238267790359334,2.398820776930534,1.3662037520691523,0.06735084267029333
et,2017-07-25_06-35-31-PM.csv,1,356.770602895111,38.96286481764778,2.5523890622780514,1.5906508816961784,0.11218061605053406
et,2017-07-25_06-35-31-PM.csv,2,498.47230190345647,41.949802987818664,2.6976410313243306,1.622729925557946,0.07608833335298266
et,2017-07-25_06-35-31-PM.csv,3,418.4946463887195,33.830672863482455,2.621689906633439,1.5293106356239685,0.07353824671775168
et,2017-07-25_07-03-00-PM.csv,1,409.2731711869629,43.42856166425088,2.612013276559893,1.6377754459493092,0.08869811023303079
et,2017-07-25_07-03-00-PM.csv,2,376.84294425191706,41.07512612890177,2.5761603882527746,1.6135789056920524,0.1202075336207304
et,2017-07-25_07-03-00-PM.csv,3,330.04163450874904,38.43600664272402,2.5185687292623298,1.5847382597686361,0.08193222514221242
et,2017-07-27_07-42-51-PM.csv,1,268.49870706214,34.52111899849574,2.428942198724103,1.5380848648819745,0.10478805005978388
et,2017-07-27_07-42-51-PM.csv,2,281.06345488630745,35.26435579834083,2.448804380388645,1.5473359546549943,0.09470871765190525
et,2017-07-27_07-42-51-PM.csv,3,278.7057402299795,37.50049741047982,2.44514591354478,1.5740370282928908,0.10439566487857703
et,2017-07-27_08-10-18-PM.csv,1,242.708099313694,29.552273172239065,2.3850842692390364,1.4705908926010292,0.08521109291545802
et,2017-07-27_08-10-18-PM.csv,2,301.116266054934,29.42904664273421,2.4787342163798933,1.4687761933090522,0.09776692618593864
et,2017-07-27_08-10-18-PM.csv,3,302.352035225746,25.024058481282243,2.4805128963232606,1.3983577463281434,0.04888410912538827
co,2018-01-19_10-53-12-AM.csv,1,379.106012035393,42.89978507995001,2.5787606717202696,1.6324551164545245,0.11637582622344425
co,2018-01-19_10-53-12-AM.csv,2,266.034611921403,32.90612375961915,2.424938143355095,1.5172767267502996,0.09469267943191315
co,2018-01-19_10-53-12-AM.csv,3,255.8974883274945,32.15372205429165,2.4080660232421573,1.5072312532812975,0.0787185439174453
co,2018-01-19_11-21-09-AM.csv,1,254.8235376622465,26.897923030463637,2.406239540636264,1.4297187464993149,0.08257247982886955
co,2018-01-19_11-21-09-AM.csv,2,217.800152943679,24.222967711599953,2.338058180390245,1.3842273502775209,0.08430359803382845
co,2018-01-19_11-21-09-AM.csv,3,213.811652256873,29.60843218766428,2.3300313695957056,1.4714154114327678,0.09629926073597492
co,2018-01-23_02-34-10-PM.csv,1,175.22169476917801,27.34774242449166,2.2435878765765644,1.4369214808320394,0.09422865104795645
co,2018-01-23_02-34-10-PM.csv,2,346.72453567134903,28.160359295886586,2.5399845752290724,1.4496381916357515,0.09256956387684674
co,2018-01-23_02-34-10-PM.csv,3,242.72676441765,30.70386604880382,2.3851176667234855,1.4871930627069174,0.0913447870584407
co,2018-01-23_03-03-44-PM.csv,1,175.507762756046,19.46062925859434,2.244296330189631,1.2891568790524184,0.0857608996403035
co,2018-01-23_03-03-44-PM.csv,2,176.72537200036749,23.086049043210707,2.24729890450811,1.3633496139240373,0.06345236901017896
co,2018-01-23_03-03-44-PM.csv,3,249.691286250372,26.215786065723798,2.397403386566757,1.4185628843227958,0.06727944223128568
co,2018-01-26_10-30-50-AM.csv,1,215.35262707986598,21.335113182944003,2.3331501740755414,1.3290949511371,0.06137053022521567
co,2018-01-26_10-30-50-AM.csv,2,261.41899040025095,29.923054784097705,2.4173371330779982,1.4760059277003084,0.08117150077770982
co,2018-01-26_10-30-50-AM.csv,3,283.77871958212654,27.378930933405147,2.452979824826277,1.4374164862089505,0.07952277068289118
co,2018-01-26_11-00-11-AM.csv,1,164.17708279337302,25.472567220696362,2.215312534567862,1.4060727169933351,0.06943616163262227
co,2018-01-26_11-00-11-AM.csv,2,196.376585916255,22.664087636806162,2.2930897053778687,1.3553382408323482,0.055527286821974664
co,2018-01-26_11-00-11-AM.csv,3,184.109848639931,20.87193506712346,2.2650770209623157,1.3195627149981703,0.06662247480071204
co,2018-01-27_12-21-57-PM.csv,1,188.47744583891551,24.081953008498118,2.275259387784528,1.3816917046131894,0.06819833086957937
co,2018-01-27_12-21-57-PM.csv,2,171.734084106747,21.60443482517366,2.234856498250327,1.3345429095956916,0.06102773825727003
